-40956.508645029106,-14141.528605236448,-9095.801001299018,13331.902212892712,43046.449268191376,14230.097977363757,-66346.6068828382,31448.384212272278,-29462.05273541519,11428.782436514752
8468.048425863662,-47634.37773325077,24705.29900733857,75295.1965988221,41350.76871477458,-22391.348039846107,-43601.66127195831,-48363.32446281586,18806.196049644164,-28979.459753609586
-2328.5472905845613,-31739.67048195022,35050.267385880834,42643.59258943181,-9681.151708507361,3709.7902583157165,-27477.48138638902,-6138.072459168188,33247.140337977005,43299.98898499003
-5603.08920322994,-28324.090002639376,-23707.724468515367,47228.71096581498,-34243.442734013035,-91893.67772785676,-3455.1168718255667,-24200.56143891432,29178.47234610034,33306.04047435886
27211.540223532338,-69434.5836905045,-3076.220093619188,16206.870086574663,-61248.54446714198,23697.846502497185,-34326.56355010233,-47563.54317401563,-23909.826310677836,10330.340014159643
-27502.926104530226,-23213.438263194035,-4997.025909715578,66821.93207904293,-30836.039566814525,622.4617120746032,-69339.1096668931,-51265.0846530242,63581.85354781738,-28.341745049760714
1920.4520941884011,-105454.12326607491,42647.93091730966,40584.36243443705,18624.35652638035,-16093.44490139938,-27220.821505606873,-25380.0368411193,37057.486013352136,-13106.452120272095
15212.519385511747,-8433.32052008908,-12272.730841568578,39706.9640448573,-48583.86133231321,53455.827029446125,-32598.867104051234,14121.108682544722,61576.84812558697,-44101.68998729602
215.37283476603477,-28367.424254386104,-19337.703159746987,3380.586237492019,-41893.58314751386,72542.34467594123,-76164.19977871829,-51614.15447671364,31142.36283732496,20734.47978414066
-75687.20540640222,-63755.544334642786,-19251.991609834848,10094.501712962967,38077.051439308954,-70305.98371983379,-5367.957691292207,-57517.81630131182,15748.065258455368,76565.80276968825
5591.586811487242,364.75386449164694,4802.934652495667,69866.35897145532,32196.974865002074,-16269.908438863486,42972.51581004922,-84646.75964663594,62073.741414404496,68827.23739867397
-22690.312212566812,-33961.45350579367,53161.29472511115,25098.212286104994,-10063.152966764266,-28757.90147530365,-30948.429985869323,-89990.65493877846,-35708.57064848843,36880.73572402865
29669.26259055397,-12581.775667417249,-46421.18820496022,34015.81046680742,14714.903495368753,-61514.88783835538,19164.410433698595,-68727.44244117377,33371.850082393285,40914.29658743175
6038.932849172776,-33511.504395928954,-15367.897501760866,56239.837960638615,-22420.369699553896,9629.621951408511,-57917.87800125202,-39415.35410617306,87752.22012718116,873.6376777566153
13367.148036965602,-23935.40422151397,21717.09860962101,43560.11935414482,-62729.5888243726,-1246.7753092611356,8338.490735873474,8257.134069262522,28779.423751004902,12790.180051415395
32059.552381268055,-62781.868142541935,-37436.24781572026,98803.8186821966,60783.41009582567,-44043.288019703774,8378.402256871037,-30037.41054122774,-8678.90999807081,8972.090337026844
-16513.470555287142,-82826.63013651295,46321.11290938657,-33267.87458100654,-34891.140528087264,21772.618992798336,-50344.20109192042,831.387043270025,32109.346780271848,28121.1511143574
30436.918055804537,11619.837098158448,23762.71220262007,60428.553865647504,-51124.65965017009,16352.450566552336,-26902.458854064345,-26459.621902628423,84538.07077469348,41041.70810906912
-36432.61804968041,-36767.95527207096,-42100.19116069776,-44257.04216134424,5600.827506387666,-23337.39229672896,-22520.11402631311,20679.079855229877,-21985.093320545104,-8678.066342859078
-15549.152207007142,-19923.140297781873,37445.607220665916,-2652.630808620428,24867.876650368584,-88389.39575396592,-43090.065765283965,9721.150068417708,95275.90965315238,37714.72562094781
17104.32267884483,-27801.624380065154,48315.91892657996,49821.813957701765,-24464.709795268238,32415.41873391624,-53939.61214959654,27055.50190315748,64007.271463432175,47957.44373004729
59213.63611967992,94.26705738220778,16042.280791973268,1352.092026137536,-8514.502132977917,-55203.94681255565,-58047.28873665028,-659.0662757849346,48352.09812180822,56957.92394338647
52717.17033222803,-39178.37188525522,-10400.661847585257,13686.918831909456,69367.94315431753,-9649.781087379475,-71997.11796549433,39939.855186465065,94226.35721851404,35491.964067340676
4454.195824089822,-64934.71755332595,17112.898576496787,56095.27346070075,-52913.114057616505,14235.347399224656,25811.210307929454,-3736.9291205696873,29085.888644471175,45488.902038620996
85315.81905772278,4007.975207271986,13033.218899720487,18209.972274079017,-18528.606167885417,-63982.390776100365,-23994.869177601446,-32846.37023120432,74314.12011816175,7031.175776031088
-10479.536447952358,-19508.777800396467,25520.07083893261,24537.71700183545,-35615.403008513844,43742.70666391766,-59749.11077937403,24415.98953553665,47634.79672888752,7022.326660879691
-25409.042386116475,-31079.42053243788,2354.844709588522,-11728.725391712733,68158.79673739117,7492.805814997734,47722.622915023305,-1933.5202538176247,-8298.827608868052,79814.77848277839
51657.005760575026,-53390.054238167395,-20883.583010757575,20360.66183016337,5507.387384141035,40863.20256459145,-34350.79821226527,-17063.198400752037,40029.92376139795,14598.105631387401
4349.05300496303,-10883.620202996133,-10204.232811455922,64810.82018953324,-32223.989128270416,-4470.626990003349,-61245.979416017144,-74169.54119021475,-48251.46443039539,40050.845472252404
14019.930452216146,22710.71688409336,39392.11636459179,94592.46665007509,-11362.125802559192,17567.415275564268,11982.675841394672,-64990.41988470016,58205.17884572845,38129.113532930685
-46722.5999423876,6468.329577486269,6868.923204911415,52203.77934336495,12110.138847914188,-8401.749322026797,-47596.89940366811,-21074.92397230827,22280.979673792852,83686.8692274956
25240.888558152867,-40707.11293778207,-12382.405215875107,4922.983670053824,-5158.599622112912,10906.2524988153,-31280.02671679684,-115536.4850236142,35156.85835241154,12167.250401070012
1408.073900696977,-64030.79247073005,17872.73139036444,-4067.5290262976896,-13971.387933775966,7621.015339297441,-4975.472547671374,8956.854369248533,18196.547700753435,-38483.7407581002
2743.6258633176512,-43280.87338547998,49903.978710428695,40340.10033487776,-5116.76529368441,5200.450224029904,-64839.16515559881,-501.34232883965694,14542.486062736169,4214.953799581
24250.346201605913,-90119.06963225012,2119.991375553253,1901.3686497850988,49268.503478944156,-81154.27201576739,14510.704527382391,71979.80045020249,31820.516646417364,115344.60711394313
-2084.422903412858,-47868.11510460793,18402.161088384197,50895.98225336881,22841.48969263285,13624.759186687701,4369.685621314406,-77206.20463718672,66946.72778465928,-23902.9105009922
26847.0180419917,-10848.613361805921,-4969.539210096948,40067.611449559576,34819.05831166212,84321.93712225201,-3412.019049965991,-38711.109338639144,103648.27285839239,22010.26331348281
19781.815979705814,-84086.78714214459,-21115.405430814233,36785.2657078849,39103.537731450524,53288.09116971365,9076.962601513726,-30767.25066684679,-6821.678761725145,43158.492855569806
-7073.209830492609,-1060.566930567999,-11064.640102305915,65005.949611612465,63970.704713536434,-67368.01024732544,-59641.55858694418,-3323.6920243339787,84664.84951028363,73992.6408713121
-12796.087014363888,-44737.405065869185,63147.063781412166,9354.038690417248,39738.28185014573,-39238.09218149219,31269.63265156307,14630.076592680436,89630.97628159515,-17513.203948578466
-32285.732035138593,-105326.01474000266,17737.169693589556,37467.427552107176,-40450.77921119716,-10921.833259081352,-28961.86813180128,-90430.31019969129,43014.46261146771,-21678.999139207062
17800.591196114303,50180.16056238781,13292.18377053104,48484.626145600145,-1046.5064665739108,-1276.100284243697,-24518.260773892518,-24245.987358040173,46111.34724634043,52495.432365555425
19507.894627545862,-68693.38132056574,66605.31167429943,44039.78387158258,78372.68245204401,-17289.40850904715,29118.117631033965,-44554.145759152554,53832.43936921915,30861.693601880062
71932.0389499354,-53609.98717222786,56257.86805147695,10035.867354624907,9154.555990711286,10756.68254133627,-10092.475244808673,-13231.474298158155,-73723.59043591637,-1775.187660285829
41716.530684122044,-52733.7031907148,40147.05060094785,7281.744747980398,21457.59320477147,-18510.310807378242,17641.079047834148,-19233.066062446695,25188.684195304188,53413.15506049713
18860.25499835438,-66487.07271543969,37037.066185584044,9758.829169888224,-10088.624417630062,-15582.950065156134,-2632.958763900307,16065.841914767127,52941.8307905736,60342.02924306305
14236.682399907828,44239.15198019806,70746.46433245424,62462.12172169783,27906.93387313408,59949.124845237595,-57807.62987434791,-6686.61891783262,41855.5703419498,52576.273005304
-44957.63054576617,-76759.12419611032,59346.515381434874,-4132.153774372646,-19062.854608054076,-56596.31018566429,-122758.9632448267,39322.54603752554,7358.602177392977,28994.93130666615
-31293.684240899343,-38705.396934461314,37431.881031714845,-12196.228632300572,2111.4207283917126,-34453.12992421785,-13022.76177631385,-31380.61451907791,75181.79811291095,-10064.495621691625
19600.142797638375,-36809.993677121274,-50293.26723449078,14257.418035649025,-17415.64388773279,-25511.850422048963,46443.03790420852,-8815.244799989505,81037.07116656336,9538.939766322284
-23839.273165329534,-60837.22800908364,-22264.631495072106,3679.0937970442656,9781.574310675627,7155.519080781186,17538.100724601332,-35009.49742857816,21087.352047498152,27136.4783508386
446.84741974397514,-52832.00405509199,-39901.43712751289,13328.22277980295,-27117.597445990017,43051.048358087945,-33622.419282682386,-53026.61526464184,32193.644790978095,22229.695652279257
-42686.561872617225,-20580.233447986586,-4441.6345159585335,41280.437705813936,-23405.03634744899,9147.440229887223,2439.0919467858434,-44295.175391956574,78544.15035982705,75520.68563310239
-23597.004168148957,-4185.655540174269,36282.88323970604,24943.195399241406,-19246.686802053227,-52717.355655386586,31762.80590665815,270.3431400234562,60585.06609711419,23622.063834964578
24960.110053357133,-22603.989611758574,2319.832676095539,58245.90331782454,-16626.824575408526,17100.150057214283,-26081.39581620988,-36343.533509281595,-7658.633006395379,32251.990277603734
-2885.184814479773,-66944.91495386587,16543.222789966872,57287.98496446123,-53595.7718020484,15269.53044011911,1144.9022131132738,-64826.82648991175,24748.82024836335,-35646.689271914496
28908.885260792147,-78564.4597888198,-34753.55335268387,60345.78118015943,-25121.696739898387,-33944.89030056425,-24868.35842305609,-12301.667022121226,40813.53579110821,43918.47410391801
-16202.367006564284,-97408.70962955717,4538.623981452127,15686.589226565915,-9288.105102587984,-62873.23173738336,-22902.268600402047,-8093.911299218325,-20289.687516652786,83570.28228676842
52632.997328612895,-33592.25400559693,64080.70710897196,67437.59366824657,-17776.591908101807,21101.277193397877,-13229.000537199026,-24508.007339268264,39740.64081568443,20265.136738818474
24021.56254002817,-4920.812988691333,-33086.51216286564,19152.56071127431,-18985.429650645092,17087.48150624093,-68566.41420890884,-18985.29725301445,77909.83477114709,-9139.330835470444
18487.01064132705,-52320.00530612334,64991.57292088931,1525.4387626716946,22893.436460831872,-44935.340697636035,1498.0958945595003,-14873.19018349789,14823.266444640625,34141.32229170355
-28472.48433418876,-71095.97399062301,14897.48694777361,42947.37117274718,35622.91325033581,-67803.26162058843,-32082.588560104003,-24854.572693022124,-16532.064325621355,24351.956018748693
35758.249534473034,-34862.56414590014,2058.36772473398,22410.52044715392,-3006.960200665462,-5737.259746023213,18556.27950457034,-75060.2961358454,62325.24978974885,12279.314194616172
10051.842452256271,-41534.81343516971,-31682.758404891505,-16158.422934730457,-31600.087404462756,-43943.105474045726,-30601.24921790942,-2509.466602260079,52680.573436095765,46109.03787493914
-3094.9213612707636,-40539.710921015016,41696.49078473724,72979.8044739296,-22594.823667023775,-15774.122311858695,3583.0317712763776,130.1526568264147,-27790.028816308626,-9933.279377774117
-20261.857472333635,-14813.95430763547,24782.296831141542,-10119.93737834982,71229.28552004082,-32863.33018037385,-16494.001911649368,-18350.672919030218,-15155.868120798035,42959.9520757519
1932.9038647641742,-50823.86936005272,29045.36737373971,91380.74443140741,-24112.197867722527,-12736.839424000482,-15306.018909711229,-53921.93632886267,-14492.21477086965,31180.569573473007
-10374.827286510368,-130042.3283039175,44575.64734982461,82360.67519153764,21822.30943369201,11059.483851098112,7450.225792594234,-66611.7125074145,40695.15128614495,-35260.76277657353
34923.31967263594,-26458.154667646002,50735.89356811957,68766.41909140506,-57972.46222193837,-62465.02098451957,11504.68063637233,-25838.701716209056,23810.446428316172,-11387.01299820121
2612.8916223919364,-106049.51426703816,6356.487402069403,29198.201457138985,-20851.05831133886,21927.817379747146,7660.029335993947,-17851.480979497992,7537.0161087665565,74650.31234809355
80660.46115238409,585.7077056365632,-10909.085336734335,60116.606370735615,6032.014916122773,25934.28932623116,21194.35526612132,7073.612497629341,37948.48160669826,54278.417452695256
1927.8855787759212,-73952.30843664176,8623.799176876393,-17385.62296070978,36551.12988760101,-17860.84159322283,-28485.940818767278,-18250.874605812445,9927.58334648198,37411.49517823382
21212.023190910775,-58216.15056644517,19032.408207232107,7070.189198098053,39375.08598746892,51779.79996515873,-77651.45174849266,-58767.3610207825,8778.329502036837,27921.53735318398
37534.931098250156,-69449.25270748099,21230.35726061936,4658.778162972699,-8970.02470639962,86127.49617500843,-21892.39756553174,-27972.171182919075,117496.37512102508,86919.55895035986
-59139.48524436005,-6110.958652087906,-5316.0423033561465,31802.193377106116,1541.1280601030437,-6120.323612782773,-55280.7286928736,-49662.023034069076,77063.03150575644,10926.369795285626
-24655.17439956231,-72376.23162732966,71296.9033523457,35480.28693318142,37826.92113170601,-96765.58061792969,-22324.821110859502,-64958.24368213427,25872.271455969425,7967.875588769006
22912.80473302703,-51372.1187067547,-16778.232801618582,37837.90213881847,-69617.78702675393,13900.054377317605,5647.5521912591985,-63141.29804700455,60412.29823283203,25284.44460607127
-35479.331307033695,-43628.6385834784,72667.65510406329,54455.09201893113,8664.918458440154,-29817.017120682416,-83524.81430454168,-23842.572300348587,41595.12275355843,-60228.243363850444
5299.720484724199,-69656.23672235521,-16316.287416261626,51362.3985245923,78594.661780372,26186.16987405094,-52548.51388227641,-42733.15099330107,16707.500801731123,-9943.297670484808
-8567.262838385928,-97903.05274106862,45773.483572916615,9469.170688539249,-21896.239605969335,-1035.555986480894,18630.036236780565,-24922.76384654463,-12182.067581979849,46013.73927867008
40750.33580159544,-32097.86294038948,-27056.48830940158,55339.50263041447,42328.181768249386,-13245.580421476114,-41174.198804228654,-31827.63048667896,101961.67574145686,3950.42860955607
99585.3466007917,-20030.480654464387,-23628.73191516448,22085.789379556572,-37814.83058225986,39932.88141531533,-26381.904595437372,-34244.665132596514,4219.1248960546145,17564.776846500252
-13496.760348909092,-5212.024408429822,-425.3213613961781,34638.03251440059,-12277.447269837403,-984.0778612117036,-4774.913014080909,13674.387739990341,20301.43737050022,73807.12325309475
-3709.691908725351,35603.15980972758,-34907.93830173165,44647.78509850594,8605.279045497187,-1673.7599613618686,-4011.64722298067,-59041.66018482885,72392.71337841442,36904.71367345873
-18784.43607706141,-38866.24932070029,-27589.96541239647,66770.36980282847,3334.7914957815565,39193.6482522722,-12219.643079732787,-31227.262731423987,20601.892970460693,31031.768788496327
-43248.664648420134,-27301.71743695816,21959.054688578504,52968.599739692334,-22231.29551973389,24947.03326734368,-27924.65264365129,42386.75056790913,53658.38263712501,74702.9574743562
